Ctrl+G		                          Go To Line
Ctrl+F		                          Find what
Ctrl+O		                          Open file
Ctrl+M		                          Open FileManager
Ctrl+E		                          Clear TextEditor window
Ctrl+R		                          Start tail
Ctrl+S		                          Stop tail
Ctrl+C		                          Copy line in TextEditor
Ctrl+T		                          New tab window
Ctrl+W		                          Close tab window
T			                              Always on top on/off
F			                              Filter on/off
Ctrl+Alt+M	                        Minimize mainwindow
F3                                  Searching forward()
MiddleMouse button over TailWindow  New tab window
MiddleMouse button over TabHeader   Close tab window
